idp_issueddate,idp_validtime,value,location_name,location_coordinates_x,location_coordinates_y,location_coordinates_wkid,attributes_objectid,attributes_name,attributes_minps,attributes_maxps,attributes_lowps,attributes_highps,attributes_category,attributes_tag,attributes_groupname,attributes_productname,attributes_centerx,attributes_centery,attributes_zorder,attributes_idp_source,attributes_idp_subset,attributes_idp_filedate,attributes_idp_ingestdate,attributes_idp_current_forecast,attributes_idp_time_series,attributes_idp_issueddate,attributes_idp_validtime,attributes_idp_validendtime,attributes_idp_fcst_hour,attributes_idp_grb_level,attributes_idp_grb_elem,attributes_st_area_shape_
2023-10-14 23:00:00,2023-10-15 01:00:00,73,Yosemite,-119.6494,37.7959,4326,174393,ds_apm25h01_bc_B02,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368275000,2,20002,1697349600000,1697356800000,1697360399000,2, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-15 05:00:00,27,Yosemite,-119.6494,37.7959,4326,174397,ds_apm25h01_bc_B06,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368314000,2,20006,1697349600000,1697371200000,1697374799000,6, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-15 19:00:00,36,Yosemite,-119.6494,37.7959,4326,174411,ds_apm25h01_bc_B20,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368443000,2,20020,1697349600000,1697421600000,1697425199000,20, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-16 09:00:00,18,Yosemite,-119.6494,37.7959,4326,174425,ds_apm25h01_bc_B34,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368576000,2,20034,1697349600000,1697472000000,1697475599000,34, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-16 23:00:00,69,Yosemite,-119.6494,37.7959,4326,174439,ds_apm25h01_bc_B48,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368719000,2,20048,1697349600000,1697522400000,1697525999000,48, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-17 18:00:00,20,Yosemite,-119.6494,37.7959,4326,174458,ds_apm25h01_bc_B67,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368899000,2,20067,1697349600000,1697590800000,1697594399000,67, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-15 08:00:00,15,Yosemite,-119.6494,37.7959,4326,174467,ds_apm25h01_bc_B03,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697389933000,1,10003,1697371200000,1697382000000,1697385599000,3, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-15 10:00:00,17,Yosemite,-119.6494,37.7959,4326,174469,ds_apm25h01_bc_B05,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697389952000,1,10005,1697371200000,1697389200000,1697392799000,5, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-15 11:00:00,18,Yosemite,-119.6494,37.7959,4326,174470,ds_apm25h01_bc_B06,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697389961000,1,10006,1697371200000,1697392800000,1697396399000,6, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-15 13:00:00,10,Yosemite,-119.6494,37.7959,4326,174472,ds_apm25h01_bc_B08,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697389979000,1,10008,1697371200000,1697400000000,1697403599000,8, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-15 14:00:00,12,Yosemite,-119.6494,37.7959,4326,174473,ds_apm25h01_bc_B09,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697389989000,1,10009,1697371200000,1697403600000,1697407199000,9, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-15 15:00:00,19,Yosemite,-119.6494,37.7959,4326,174474,ds_apm25h01_bc_B10,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697389999000,1,10010,1697371200000,1697407200000,1697410799000,10, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-15 17:00:00,22,Yosemite,-119.6494,37.7959,4326,174476,ds_apm25h01_bc_B12,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390018000,1,10012,1697371200000,1697414400000,1697417999000,12, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-15 18:00:00,23,Yosemite,-119.6494,37.7959,4326,174477,ds_apm25h01_bc_B13,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390027000,1,10013,1697371200000,1697418000000,1697421599000,13, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-15 20:00:00,54,Yosemite,-119.6494,37.7959,4326,174479,ds_apm25h01_bc_B15,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390046000,1,10015,1697371200000,1697425200000,1697428799000,15, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-15 21:00:00,79,Yosemite,-119.6494,37.7959,4326,174480,ds_apm25h01_bc_B16,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390056000,1,10016,1697371200000,1697428800000,1697432399000,16, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-15 23:00:00,72,Yosemite,-119.6494,37.7959,4326,174482,ds_apm25h01_bc_B18,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390075000,1,10018,1697371200000,1697436000000,1697439599000,18, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 00:00:00,74,Yosemite,-119.6494,37.7959,4326,174483,ds_apm25h01_bc_B19,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390086000,1,10019,1697371200000,1697439600000,1697443199000,19, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 02:00:00,48,Yosemite,-119.6494,37.7959,4326,174485,ds_apm25h01_bc_B21,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390107000,1,10021,1697371200000,1697446800000,1697450399000,21, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 05:00:00,27,Yosemite,-119.6494,37.7959,4326,174488,ds_apm25h01_bc_B24,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390136000,1,10024,1697371200000,1697457600000,1697461199000,24, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 06:00:00,23,Yosemite,-119.6494,37.7959,4326,174489,ds_apm25h01_bc_B25,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390144000,1,10025,1697371200000,1697461200000,1697464799000,25, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 07:00:00,19,Yosemite,-119.6494,37.7959,4326,174490,ds_apm25h01_bc_B26,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390154000,1,10026,1697371200000,1697464800000,1697468399000,26, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 09:00:00,19,Yosemite,-119.6494,37.7959,4326,174492,ds_apm25h01_bc_B28,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390172000,1,10028,1697371200000,1697472000000,1697475599000,28, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 10:00:00,16,Yosemite,-119.6494,37.7959,4326,174493,ds_apm25h01_bc_B29,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390181000,1,10029,1697371200000,1697475600000,1697479199000,29, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 11:00:00,16,Yosemite,-119.6494,37.7959,4326,174494,ds_apm25h01_bc_B30,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390191000,1,10030,1697371200000,1697479200000,1697482799000,30, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 12:00:00,8,Yosemite,-119.6494,37.7959,4326,174495,ds_apm25h01_bc_B31,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390200000,1,10031,1697371200000,1697482800000,1697486399000,31, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 13:00:00,7,Yosemite,-119.6494,37.7959,4326,174496,ds_apm25h01_bc_B32,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390210000,1,10032,1697371200000,1697486400000,1697489999000,32, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 15:00:00,12,Yosemite,-119.6494,37.7959,4326,174498,ds_apm25h01_bc_B34,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390230000,1,10034,1697371200000,1697493600000,1697497199000,34, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 16:00:00,16,Yosemite,-119.6494,37.7959,4326,174499,ds_apm25h01_bc_B35,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390246000,1,10035,1697371200000,1697497200000,1697500799000,35, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 18:00:00,17,Yosemite,-119.6494,37.7959,4326,174501,ds_apm25h01_bc_B37,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390266000,1,10037,1697371200000,1697504400000,1697507999000,37, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 19:00:00,25,Yosemite,-119.6494,37.7959,4326,174502,ds_apm25h01_bc_B38,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390276000,1,10038,1697371200000,1697508000000,1697511599000,38, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 22:00:00,73,Yosemite,-119.6494,37.7959,4326,174505,ds_apm25h01_bc_B41,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390304000,1,10041,1697371200000,1697518800000,1697522399000,41, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-16 23:00:00,65,Yosemite,-119.6494,37.7959,4326,174506,ds_apm25h01_bc_B42,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390312000,1,10042,1697371200000,1697522400000,1697525999000,42, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 00:00:00,73,Yosemite,-119.6494,37.7959,4326,174507,ds_apm25h01_bc_B43,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390321000,1,10043,1697371200000,1697526000000,1697529599000,43, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 01:00:00,75,Yosemite,-119.6494,37.7959,4326,174508,ds_apm25h01_bc_B44,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390330000,1,10044,1697371200000,1697529600000,1697533199000,44, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 03:00:00,34,Yosemite,-119.6494,37.7959,4326,174510,ds_apm25h01_bc_B46,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390348000,1,10046,1697371200000,1697536800000,1697540399000,46, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 05:00:00,27,Yosemite,-119.6494,37.7959,4326,174512,ds_apm25h01_bc_B48,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390377000,1,10048,1697371200000,1697544000000,1697547599000,48, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 07:00:00,19,Yosemite,-119.6494,37.7959,4326,174514,ds_apm25h01_bc_B50,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390397000,1,10050,1697371200000,1697551200000,1697554799000,50, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 08:00:00,15,Yosemite,-119.6494,37.7959,4326,174515,ds_apm25h01_bc_B51,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390406000,1,10051,1697371200000,1697554800000,1697558399000,51, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 09:00:00,19,Yosemite,-119.6494,37.7959,4326,174516,ds_apm25h01_bc_B52,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390418000,1,10052,1697371200000,1697558400000,1697561999000,52, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 13:00:00,7,Yosemite,-119.6494,37.7959,4326,174520,ds_apm25h01_bc_B56,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390453000,1,10056,1697371200000,1697572800000,1697576399000,56, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 14:00:00,6,Yosemite,-119.6494,37.7959,4326,174521,ds_apm25h01_bc_B57,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390462000,1,10057,1697371200000,1697576400000,1697579999000,57, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 16:00:00,16,Yosemite,-119.6494,37.7959,4326,174523,ds_apm25h01_bc_B59,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390489000,1,10059,1697371200000,1697583600000,1697587199000,59, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 17:00:00,18,Yosemite,-119.6494,37.7959,4326,174524,ds_apm25h01_bc_B60,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390499000,1,10060,1697371200000,1697587200000,1697590799000,60, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 18:00:00,20,Yosemite,-119.6494,37.7959,4326,174525,ds_apm25h01_bc_B61,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390509000,1,10061,1697371200000,1697590800000,1697594399000,61, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 20:00:00,50,Yosemite,-119.6494,37.7959,4326,174527,ds_apm25h01_bc_B63,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390529000,1,10063,1697371200000,1697598000000,1697601599000,63, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 21:00:00,78,Yosemite,-119.6494,37.7959,4326,174528,ds_apm25h01_bc_B64,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390539000,1,10064,1697371200000,1697601600000,1697605199000,64, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 22:00:00,70,Yosemite,-119.6494,37.7959,4326,174529,ds_apm25h01_bc_B65,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390549000,1,10065,1697371200000,1697605200000,1697608799000,65, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-17 23:00:00,52,Yosemite,-119.6494,37.7959,4326,174530,ds_apm25h01_bc_B66,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390558000,1,10066,1697371200000,1697608800000,1697612399000,66, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-18 00:00:00,58,Yosemite,-119.6494,37.7959,4326,174531,ds_apm25h01_bc_B67,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390569000,1,10067,1697371200000,1697612400000,1697615999000,67, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-18 01:00:00,52,Yosemite,-119.6494,37.7959,4326,174532,ds_apm25h01_bc_B68,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390579000,1,10068,1697371200000,1697616000000,1697619599000,68, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-15 05:00:00,2023-10-18 02:00:00,39,Yosemite,-119.6494,37.7959,4326,174533,ds_apm25h01_bc_B69,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697388240000,1697390590000,1,10069,1697371200000,1697619600000,1697623199000,69, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-15 13:00:00,10,Yosemite,-119.6494,37.7959,4326,174405,ds_apm25h01_bc_B14,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368389000,2,20014,1697349600000,1697400000000,1697403599000,14, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-15 03:00:00,37,Yosemite,-119.6494,37.7959,4326,174395,ds_apm25h01_bc_B04,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368295000,2,20004,1697349600000,1697364000000,1697367599000,4, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-15 04:00:00,28,Yosemite,-119.6494,37.7959,4326,174396,ds_apm25h01_bc_B05,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368305000,2,20005,1697349600000,1697367600000,1697371199000,5, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-15 09:00:00,19,Yosemite,-119.6494,37.7959,4326,174401,ds_apm25h01_bc_B10,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368352000,2,20010,1697349600000,1697385600000,1697389199000,10, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-15 10:00:00,18,Yosemite,-119.6494,37.7959,4326,174402,ds_apm25h01_bc_B11,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368362000,2,20011,1697349600000,1697389200000,1697392799000,11, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-15 11:00:00,20,Yosemite,-119.6494,37.7959,4326,174403,ds_apm25h01_bc_B12,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368371000,2,20012,1697349600000,1697392800000,1697396399000,12, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-15 17:00:00,23,Yosemite,-119.6494,37.7959,4326,174409,ds_apm25h01_bc_B18,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368425000,2,20018,1697349600000,1697414400000,1697417999000,18, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-15 20:00:00,57,Yosemite,-119.6494,37.7959,4326,174412,ds_apm25h01_bc_B21,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368453000,2,20021,1697349600000,1697425200000,1697428799000,21, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-15 22:00:00,86,Yosemite,-119.6494,37.7959,4326,174414,ds_apm25h01_bc_B23,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368473000,2,20023,1697349600000,1697432400000,1697435999000,23, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-16 08:00:00,15,Yosemite,-119.6494,37.7959,4326,174424,ds_apm25h01_bc_B33,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368566000,2,20033,1697349600000,1697468400000,1697471999000,33, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-16 10:00:00,16,Yosemite,-119.6494,37.7959,4326,174426,ds_apm25h01_bc_B35,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368585000,2,20035,1697349600000,1697475600000,1697479199000,35, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-16 16:00:00,16,Yosemite,-119.6494,37.7959,4326,174432,ds_apm25h01_bc_B41,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368655000,2,20041,1697349600000,1697497200000,1697500799000,41, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-16 17:00:00,15,Yosemite,-119.6494,37.7959,4326,174433,ds_apm25h01_bc_B42,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368664000,2,20042,1697349600000,1697500800000,1697504399000,42, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-16 19:00:00,26,Yosemite,-119.6494,37.7959,4326,174435,ds_apm25h01_bc_B44,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368682000,2,20044,1697349600000,1697508000000,1697511599000,44, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-17 03:00:00,37,Yosemite,-119.6494,37.7959,4326,174443,ds_apm25h01_bc_B52,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368755000,2,20052,1697349600000,1697536800000,1697540399000,52, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-17 05:00:00,27,Yosemite,-119.6494,37.7959,4326,174445,ds_apm25h01_bc_B54,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368774000,2,20054,1697349600000,1697544000000,1697547599000,54, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
2023-10-14 23:00:00,2023-10-17 07:00:00,18,Yosemite,-119.6494,37.7959,4326,174447,ds_apm25h01_bc_B56,0,12993337.792219998,6496.668896110001,6496.668896110001,1,Dataset,,,-11255777.50995,5033296.74205,,,CONUS,1697366640000,1697368794000,2,20056,1697349600000,1697551200000,1697554799000,56, 1-SIGL," PMTF=""Particulate matter (fine) [µg/m^3]""",0
